hidden_size1,hidden_size2,learning_rate,val_loss
32,32,0.001,629455360.0
32,32,0.0025,197655888.0
32,32,0.005,113618952.0
32,32,0.01,51013436.0
32,64,0.001,443354816.0
32,64,0.0025,170980272.0
32,64,0.005,100561976.0
32,64,0.01,41567268.0
64,32,0.001,452368736.0
64,32,0.0025,172500960.0
64,32,0.005,94858264.0
64,32,0.01,42960292.0
64,64,0.001,295430112.0
64,64,0.0025,155447200.0
64,64,0.005,71554968.0
64,64,0.01,34059904.0
